title,doi,citations,target
"Some Items of Interest to Process R&amp;D Chemists and Engineers, Selected by the Editor",10.1021/op970011l,1,
A New Era Begins for Process Chemistry,10.1021/op970006h,1,
Synthetic Routes to Quinoline Derivatives:  Novel Syntheses of 3-Butyryl-8-methoxy-4-[(2-methylphenyl)amino]quinoline and 3-Butyryl-8-(2-hydroxyethoxy)-4-[(2-methylphenyl)amino]quinoline,10.1021/op9700035,29,
Industrial Scale Synthesis of Thiophosgene and Its Derivatives,10.1021/op970002c,16,
Synthesis of a Serinamide by Aminolysis of an N-Unsubstituted α-Amino Ester,10.1021/op960044l,2,
Asymmetric Synthesis of the Antiarrhythmia Agent <i>d</i>-Sotalol,10.1021/op960043t,21,
"Chemical Development of a Pilot Scale Process for the ACAT Inhibitor 2,6-Diisopropylphenyl [(2,4,6-Triisopropylphenyl)acetyl]sulfamate",10.1021/op9600419,31,
Development of a Large-Scale Process for an HIV Protease Inhibitor,10.1021/op960040g,28,
Evaluation and Rapid Scale-Up of the Synthesis of the Pyrrolopyrimidines U-101033E and U-104067F,10.1021/op960038p,10,
A Commercially Viable Synthesis of Cyanotrimethylsilane,10.1021/op9600365,1,NA
One-Step Synthesis of Biphenylacetic Acids via Pd/C-Catalyzed Arylation,10.1021/op960035c,60,
Diastereoselective Reaction of a Grignard Reagent with Chiral Imides:  A Practical Preparation of a Key Intermediate in the Synthesis of Ifetroban Sodium,10.1021/op960034k,20,
"Chemical Development of CI-1008, an Enantiomerically Pure Anticonvulsant",10.1021/op9600320,186,
"Production Scale Synthesis of the Non-Nucleoside Reverse Transcriptase Inhibitor Atevirdine Mesylate (U-87,201E)",10.1021/op9600318,17,
A Cationic Surfactant as a Phase-Transfer Catalyst for Reactions in Liquid/Liquid and Solid/Liquid Systems. Its Use in the Manufacturing of Trichlorobenzene from Lindane Wastes and Vitamin A Production,10.1021/op960030f,8,NA
Use of a Titanium Thienyl Anion and a Simple Procedure for Introducing a Thiol Group into Thiophene in the Development of a Manufacturing Route to the 5-Lipoxygenase Inhibitor ZD4407,10.1021/op960029g,28,C[C@H]1C[C@](CCO1)(C2=CSC(=C2)SC3=CC4=C(C=C3)N(C(=O)C4)C)O
Unnatural Amino Acids. 1. A Facile Synthesis of the Methyl Ester of Aziridine-2-carboxylic Acid,10.1021/op960027w,8,
Efficient Preparation of (<i>R</i>)- and (<i>S</i>)-2-Amino-1-phenylethanol,10.1021/op9600264,21,
Concise Large-Scale Synthesis of the Highly Active Cephalosporin Cefdaloxime,10.1021/op960025b,4,
Synthesis of Aldehydes by Rosenmund Reduction,10.1021/op960024j,17,
Scale-Up Studies on Styrene−Butyl Methacrylate Copolymerization Reaction,10.1021/op960023r,1,
Preparation of Pure Anhydrous Solutions of Hydrogen Iodide in Acetic Acid,10.1021/op9600116,5,
A Practical Synthesis of “Metabolite A<sub>1</sub>” (AAMU) of Caffeine,10.1021/op960010d,6,
Heterogeneous Catalysis in Liquid Phase Transformations of Importance in the Industrial Preparation of Fine Chemicals,10.1021/op960008m,120,
A Model for Mother Liquor Recycle in Batch Processing,10.1021/op960007u,4,
Baeyer−Villiger Oxidation of 5-endo-(Biphenyl-4-ylmethoxy)-7-anti-piperidinobicyclo[2.2.1]heptan-2-one:  Process Development and Scale-Up,10.1021/op9600062,5,
An Improved Large-Scale Synthesis of Benz[<i>cd</i>]indol-2(1<i>H</i>)-one and 5-Methylbenz[<i>cd</i>]indol-2(1<i>H</i>)-one,10.1021/op960005+,25,
Synthesis of Trimegestone:  The First Industrial Application of Bakers' Yeast Mediated Reduction of a Ketone,10.1021/op960004h,36,
Integration of a Highly Selective Demethylation of a Quaternized Ergoline into a One-Pot Synthesis of Pergolide,10.1021/op9600015,12,
Cu-Based Nanoalloys in the Base-Free Ullmann Heterocyle-Aryl Ether Synthesis,10.1021/op9003423,25,
"Development of a Scalable and Safe Process for the Production of 4-Chloro-2,3-dimethylpyridine-<i>N</i>-oxide as a Key Intermediate in the Syntheses of Proton Pump Inhibitors<sup>†</sup>",10.1021/op9003357,6,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op900331x,0,
Monitoring and Control of Genotoxic Impurity Acetamide in the Synthesis of Zaurategrast Sulfate,10.1021/op900330e,17,
An Improved Synthesis of Etravirine,10.1021/op9003289,29,
Large-Scale Polycondensation of Lactic Acid Using Microwave Batch Reactors,10.1021/op900325e,40,
"A Synthesis of 3,5-Disubstituted Phenols",10.1021/op900322u,17,
"Nonchromatographic Isolation of 2-Alkyl-2<i>H</i>-1,2,3-Triazoles in the Synthesis of NK3 Receptor Antagonists",10.1021/op900320j,3,
"Improved Synthesis of RO4858542, a 5-HT<sub>6</sub> Receptor Antagonist",10.1021/op900319p,3,
A Review of U.S. Patents in the Field of Organic Process Development Published During August and September 2009,10.1021/op900318s,0,
Kilogram Synthesis of a LFA-1/ICAM Inhibitor,10.1021/op9003168,9,
Fulvestrant: From the Laboratory to Commercial-Scale Manufacture,10.1021/op900315j,25,
"Improved Process for the Preparation of Montelukast: Development of an Efficient Synthesis, Identification of Critical Impurities and Degradants",10.1021/op900311z,41,
Process Development of a Diacyl Glycerolacyltransferase-1 Inhibitor,10.1021/op900310v,18,
ReactIR Flow Cell: A New Analytical Tool for Continuous Flow Chemical Processing,10.1021/op900305v,251,
A Detailed Study of Sulfonate Ester Formation and Solvolysis Reaction Rates and Application toward Establishing Sulfonate Ester Control in Pharmaceutical Manufacturing Processes,10.1021/op900301n,70,
<i>In Situ</i> FTIR Study and Scale-Up of An Enolization−Azidation Sequence,10.1021/op900299c,18,C1C=C(S(NC(C(C(F)(F)F)C2C=C(F)C=C(F)C=2)CO)(=O)=O)SC=1Cl
Translating High-Temperature Microwave Chemistry to Scalable Continuous Flow Processes,10.1021/op900297e,139,
"Practical and Scalable Process for the Preparation of 4-Amino-1,3-dimethylpyrazole Hydrochloride",10.1021/op900296p,3,
Ambient Pressure Desorption Ionization Mass Spectrometry in Support of Preclinical Pharmaceutical Development,10.1021/op9002938,30,
A Practical Synthesis of Regioisomeric 6- and 7-Methoxytetrahydro-3-benzazepines,10.1021/op900292j,7,
Towards a Process for the Reduction of Monomer Content in MDI-Based Prepolymers,10.1021/op9002906,3,
Scaleable Preparation of Functionalized Organometallics <i>via</i> Directed Ortho Metalation Using Mg- and Zn-Amide Bases,10.1021/op9002888,72,
Exploring the Scope for Scale-Up of Organic Chemistry Using a Large Batch Microwave Reactor,10.1021/op900287j,75,
Fit for Purpose Experimental Designs and Analyses in Chemical Development,10.1021/op900286r,5,
Synthesis and Process Optimization of Amtolmetin: An Antiinflammatory Agent,10.1021/op900284w,20,
Selection of a Purification Process for the Removal and Recycling of Cesium Catalyst after Polyol Production,10.1021/op900282v,6,
Book Review of Flash Chemistry: Fast Organic Synthesis in Microsystems,10.1021/op900275q,1,
Development of a Biocatalytic Process as an Alternative to the (−)-DIP-Cl-Mediated Asymmetric Reduction of a Key Intermediate of Montelukast,10.1021/op900272d,226,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op900270h,0,
Scale-Up of Organic Reactions in a Pharmaceutical Kilo-Lab Using a Commercial Microwave Reactor,10.1021/op900269y,35,
"Practical Application of Oxidation Using a Novel Na<sub>2</sub>WO<sub>4</sub>−H<sub>2</sub>O<sub>2</sub>System under Neutral Conditions for Scale-Up Manufacturing of 12α-Hydroxy-3-oxooleanano-28,13-lactone: Key Intermediate of Endothelin A Receptor Antagonist S-0139",10.1021/op900265h,22,
Efficient Synthesis of 8-Oxa-3-aza-bicyclo[3.2.1]octane Hydrochloride,10.1021/op9002642,65,
Sonogashira Reactions with Propyne: Facile Synthesis of 4-Hydroxy-2-methylbenzofurans from Iodoresorcinols,10.1021/op900263b,29,
"Instantaneous, Facile and Selective Synthesis of Tetrabromobisphenol A using Potassium Tribromide: An Efficient and Renewable Brominating Agent",10.1021/op900262f,18,
A Review of U.S. Patents in the Field of Organic Process Development Published During June and July 2009,10.1021/op900261t,0,
"Improved Synthesis of the Selective Rho-Kinase Inhibitor 6-Chloro-<i>N</i>4-{3,5-difluoro-4-[(3-methyl-1<i>H</i>-pyrrolo[2,3-<i>b</i>]pyridin-4-yl)oxy]phenyl}pyrimidin-2,4-diamine",10.1021/op900260k,14,
An Improved Process for the Production of Lansoprazole: Investigation of Key Parameters That Influence the Water Content in Final API,10.1021/op900258b,16,
Flow Processing of Microwave-Assisted (Heterogeneous) Organic Reactions,10.1021/op900257f,39,
Quaternary Chiral Center <i>via</i> Diastereoselective Enolate Amination Enables the Synthesis of an Anti-inflammatory Agent,10.1021/op900255k,15,
Process Development and Pilot-Scale Synthesis of New Cyclization Conditions of Substituted Phenylacetamides to Tetrahydroisoquinoline-2-ones Using Eaton’s Reagent,10.1021/op9002533,16,
"Synthesis of an Antibacterial Compound Containing a 1,4-Substituted 1<i>H</i>-1,2,3-Triazole: A Scaleable Alternative to the “Click” Reaction",10.1021/op900252a,78,
A New Method for Synthesis of Nolatrexed Dihydrochloride,10.1021/op9002517,16,
Development of an Efficient Process Towards the Benzimidazole BYK308944: A Key Intermediate in the Synthesis of a Potassium-Competitive Acid Blocker,10.1021/op9002505,6,
An Efficient Synthesis of a Cyclic Ether Key Intermediate for 9-Membered Masked Enediyne Using an Automated Synthesizer,10.1021/op9002455,23,
Attrition-Enhanced Deracemization in the Synthesis of Clopidogrel - A Practical Application of a New Discovery,10.1021/op900243c,126,
Application of Quality by Design Principles to Support Development of a Control Strategy for the Control of Genotoxic Impurities in the Manufacturing Process of a Drug Substance,10.1021/op900242x,45,
Development of an Extremely Efficient Oxidative Chlorination Reaction: The Value of Routine Data Collection,10.1021/op900241e,6,
An Improved Synthetic Route for Preparative Process of Vardenafil,10.1021/op900235p,12,CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C
Comparison of Large-Scale Routes to Manufacture Chiral <i>exo</i>-2-Norbornyl Thiourea,10.1021/op9002328,16,CC(C)[C@]1(C(=O)NC(=N[C@H]2C[C@@H]3CC[C@H]2C3)S1)C
"Development of a Scalable Synthetic Process for DG-051B, A First-in-Class Inhibitior of LTA4H",10.1021/op900231j,22,C1C[C@H](N(C1)CCCC(=O)O)COC2=CC=C(C=C2)OC3=CC=C(C=C3)Cl
"Development of a Scalable Synthetic Process for DG-051B, A First-in-Class Inhibitior of LTA4H",10.1021/op900231j,22,CC(OC(N1C(COC2C=CC(OC3C=CC(Cl)=CC=3)=CC=2)CCC1)=O)(C)C
"A Practical and Efficient Synthesis of (3<i>R</i>,4<i>S</i>)-1-Benzyl-4-phenylpyrrolidine-3-carboxylic acid via an Aziridinium Ion Intermediate",10.1021/op900230r,13,
"An Efficient Large-Scale Synthesis of EDP-420, a First-in-Class Bridged Bicyclic Macrolide (BBM) Antibiotic Drug Candidate",10.1021/op900228u,25,CC[C@@H]1[C@@]([C@H]2[C@H](C(=NC(=O)C)[C@@H](C[C@]([C@@H]([C@H](C(=O)[C@H](C(=O)O1)C)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(OC/C(=N/OCC4=CN=C(C=C4)N5C=CC=N5)/CO2)C)C)C)(C)O
"Preparation of Saxagliptin, a Novel DPP-IV Inhibitor",10.1021/op900226j,76,C1[C@@H]2C[C@@H]2N([C@@H]1C#N)C(=O)[C@H](C34CC5CC(C3)CC(C5)(C4)O)N
Development of a Practical Biocatalytic Process for (<i>R</i>)-2-Methylpentanol,10.1021/op9002246,55,CCCC(CO)C
Book Review of Thermal Safety of Chemical Processes: Risk Assessment and Process Design,10.1021/op900217z,2,NA
Practical Enantioselective Synthesis of a 3-Aryl-3-trifluoromethyl-2-aminopropanol Derivative,10.1021/op900216v,34,C1C=C(S(NC(C(C(F)(F)F)C2C=C(F)C=C(F)C=2)CO)(=O)=O)SC=1Cl
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op900215m,1,
IMRET 10: Process Intensification via New Reactor Technologies and New Ways of Processing,10.1021/op900211d,1,
"Understanding and Controlling the Formation of an Impurity during the Development of Muraglitazar, a PPAR Dual Agonist",10.1021/op9002104,8,
"The Discovery and Development of a Safe, Practical Synthesis of ABT-869",10.1021/op900208y,27,
Straightforward Enzymatic Process Based on HNL CLEA-Catalysis towards Cyanohydrin Derivatives,10.1021/op900207n,12,
"The Development of a New Manufacturing Route to the Novel Anticonvulsant, SB-406725A",10.1021/op9002054,13,
"Synthesis of the NK1 Receptor Antagonist GW597599. Part 3: Development of a Scalable Route to a Key Chirally Pure Arylpiperazine Urea, A Happy End",10.1021/op9002032,16,
"An Efficient Kilogram-Scale Synthesis of <i>N</i>,<i>N</i>′-Bis(4,6-disubstituted 1,3,5-triazin-2-yl)-4-aminophenetylamine",10.1021/op900202b,0,
A Review of U.S. Patents in the Field of Organic Process Development Published During April and May 2009,10.1021/op900200t,1,
Development of a Scalable Synthesis of Dipeptidyl Peptidase-4 Inhibitor ABT-279,10.1021/op900197r,22,
Short and Efficient Process for the Synthesis of <i>trans-</i>4-Aminocyclohexanecarboxylic Acid Derivatives,10.1021/op900195w,1,
On Scale Up of Organic Reactions in Closed Vessel Microwave Systems,10.1021/op900194z,63,
"A Multidisciplinary Approach Toward the Rapid and Preparative-Scale Biocatalytic Synthesis of Chiral Amino Alcohols: A Concise Transketolase-/ω-Transaminase-Mediated Synthesis of (2<i>S</i>,3<i>S</i>)-2-Aminopentane-1,3-diol",10.1021/op900190y,83,
Investigation of Synthetic Routes to a Key Benzopyran Intermediate of a 5HT<sub>4</sub> Agonist,10.1021/op900188v,21,
Process Development and Scale Up of a Glycine Antagonist,10.1021/op9001824,27,
"Book Review of Validation of Pharmaceutical Processes, edited by J. Agalloco and F. J. Carleton",10.1021/op900181h,0,
"Response to the Comments by Bercu and Callis on our communication “Controlling the Genotoxins Ethyl Chloride and Methyl Chloride Formed During the Preparation of Amine Hydrochloride Salts from Solutions of Ethanol and Methanol” [<i>Org. Process Res. Dev</i>. <b>2009</b>, <i>13</i>, 786−791; DOI: 10.1021/op9000737]",10.1021/op900179n,3,
Development of a Practical Large-Scale Synthesis of Denagliptin Tosylate,10.1021/op900178d,47,
Microreactor-Based Synthesis of Molecularly Imprinted Polymer Beads Used for Explosive Detection,10.1021/op9001774,23,
Pilot-Plant Preparation of an α<sub>v</sub>β<sub>3</sub> Integrin Antagonist. Part 3. Process Research and Development of a Diisopropylcarbodiimide and Catalytic 1-Hydroxybenzotriazole Peptide Coupling,10.1021/op900173f,5,
Development of a Multikilogram Synthesis of a Chiral Epoxide Precursor to a CCR1 Antagonist. Use of in Situ Monitoring for Informed Optimisation via Fragile Intermediates,10.1021/op900172t,7,
Polymorphism in Processes of Crystallization in Solution: A Practical Review,10.1021/op900168f,200,
"A Continuously Operated Bimembrane Reactor Process for the Biocatalytic Production of (2<i>R</i>,5<i>R</i>)-Hexanediol",10.1021/op9001643,19,
Routes for the Synthesis of (2<i>S</i>)-2-Methyltetrahydropyran-4-one from Simple Optically Pure Building Blocks,10.1021/op900163a,27,
Utilization of Sequential Palladium-Catalyzed Cross-Coupling Reactions in the Stereospecific Synthesis of Trisubstituted Olefins,10.1021/op9001609,0,
"Development of Manufacturing Processes for a New Family of 2,6-Dihaloaryl 1,2,4-Triazole Insecticides",10.1021/op9001577,20,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op9001565,0,
The Challenges of Developing an API Crystallization Process for a Complex Polymorphic and Highly Solvating System. Part I,10.1021/op9001559,70,
An Efficient Laboratory Automation Concept for Process Chemistry,10.1021/op900154c,15,
An Improved Process for the Production of Rabeprazole Sodium Substantially Free from the Impurities,10.1021/op900148x,8,
A Review of U.S. Patents in the Field of Organic Process Development Published During February and March 2009,10.1021/op900144u,0,
Large-Scale Synthesis of a Selective Inhibitor of the Norepinephrine Transporter: Mechanistic Aspects of Conversion of Indolinone Diol to Indolinone Aminoalcohol and Process Implications,10.1021/op900141r,7,
Scalable Process for the Premix of Esomeprazole,10.1021/op9001406,4,
A Practical Solid Form Screen Approach To Identify a Pharmaceutical Glutaric Acid Cocrystal for Development,10.1021/op900137j,39,
From Batch to Flow Processing: Racemization of <i>N</i>-Acetylamino Acids under Microwave Heating,10.1021/op9001356,19,
An Improved Process for Pioglitazone and Its Pharmaceutically Acceptable Salt,10.1021/op900131m,41,
An Improved Procedure for Preparation and Isolation of Cephalosporin Antibiotic: Cefozopran as Free Base,10.1021/op900128z,3,
A New Industrial Process for 10-Methoxyiminostilbene: Key Intermediate for the Synthesis of Oxcarbazepine,10.1021/op900127v,41,
Crystallisation from Water-in-Oil Emulsions As a Route to Spherical Particulates: Glycine and the Hydrochloride Salts of Glutamic Acid and Ephedrine,10.1021/op900123n,32,
Development of a Practical Synthesis of a Purine Nucleoside Phosphorylase Inhibitor: BCX-4208,10.1021/op9001142,28,
"First Multigram Preparation of SCP-123, A Novel Water-Soluble Analgesic",10.1021/op900113b,14,
A Low-Waste Process To Sertraline By Diastereomeric Crystal Resolution and Waste Isomer Racemisation,10.1021/op900112f,19,
"Development of a Practical Synthesis of the Progesterone Receptor Antagonist 4-{[3-Cyclopropyl-1-(mesylmethyl)-5-methyl-1H-pyrazol-4-yl]oxy}-2,6-dimethylbenzonitrile",10.1021/op900110k,4,
"Practical Diastereoselective Synthesis and Scale-up Study of (+)-2-((1<i>R</i>,2<i>R</i>,3<i>R</i>,5<i>S</i>)-2-Amino-6,6-dimethylbicyclo[3.1.1]hept-3-yl)ethanol: A Key Intermediate of the Novel Prostaglandin D<sub>2</sub>Receptor Antagonist S-5751",10.1021/op9001092,20,
Development of a Supply Route for the Synthesis of an iNOS Inhibitor: Complications of the Key S<sub>N</sub>2 Reaction,10.1021/op900108b,11,
Process Development for A Novel Pleuromutilin-Derived Antibiotic,10.1021/op900104g,13,
Removal of Heavy Metals from Organic Reaction Mixtures: Preparation and Application of Functionalized Resins,10.1021/op900102a,53,
Some Items of Interest to Process Chemists and Engineers,10.1021/op9001005,0,
An Improved and Single Pot Process for the Production of Quetiapine Hemifumarate Substantially Free from Potential Impurities,10.1021/op900097q,10,
"A Simple, Efficient, Green, Cost Effective and Chemoselective Process for the Esterification of Carboxylic Acids",10.1021/op900096y,38,
Optimisation of Permanganate Oxidation and Suzuki−Miyaura Coupling Steps in the Synthesis of a Na<sub>v</sub>1.8 Sodium Channel Modulator,10.1021/op900092h,21,
New and Improved Manufacturing Process for Valsartan,10.1021/op9000912,26,
A Review of U.S. Patents in the Field of Organic Process Development Published During December 2008 and January 2009,10.1021/op9000884,6,
